,Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
0,1971,Afghanistan,AFG,,11475450.0,0.165208249,,,37.93,294.8,
1,1971,Albania,ALB,,2187853.0,1.989497923,,,67.237,,
2,1971,Algeria,DZA,2335.784627,14872253.0,1.255270267,,,50.773,235.2,
3,1971,American Samoa,ASM,,27982.0,,,,,,
4,1971,Andorra,AND,41430.34693,25571.0,,,,,,
5,1971,Angola,AGO,,6041239.0,0.564505063,,,41.282,,
6,1971,Antigua and Barbuda,ATG,,64354.0,6.60987662,,,66.066,29.1,
7,1971,Argentina,ARG,7368.076669,24259564.0,3.666158963,,,66.774,70.8,
8,1971,Armenia,ARM,,2587716.0,,,,70.412,,
9,1971,Aruba,ABW,,59442.0,243.8621009,,,69.498,,
10,1971,Australia,AUS,26263.45102,12937000.0,11.80911757,,,71.06829268,21.0,
11,1971,Austria,AUT,20483.45356,7500482.0,6.953651912,,,70.11463415,28.7,
12,1971,Azerbaijan,AZE,,5284518.0,,,,63.31,,
13,1971,"Bahamas, The",BHS,24940.80904,173894.0,38.71675849,,,66.031,30.9,
14,1971,Bahrain,BHR,,220311.0,13.79841678,,,64.275,68.5,
15,1971,Bangladesh,BGD,380.9486481,65531635.0,0.352141847,,,46.589,221.9,
16,1971,Barbados,BRB,,240093.0,2.016068773,,,68.89,45.5,
17,1971,Belarus,BLR,,9115576.0,,,,70.093,,
18,1971,Belgium,BEL,20559.72342,9673162.0,12.56342518,,,71.0604878,23.1,
19,1971,Belize,BLZ,1369.23904,124795.0,1.145983413,,,66.047,92.3,
20,1971,Benin,BEN,766.3508909,2976575.0,0.098556227,,,42.684,257.9,
21,1971,Bermuda,BMU,52514.97239,54600.0,4.231153846,,,,,
22,1971,Bhutan,BTN,,306957.0,0.011946299,,,40.194,263.7,
23,1971,Bolivia,BOL,1439.008029,4581752.0,0.6682913,,,45.999,221.2,
24,1971,Bosnia and Herzegovina,BIH,,3805286.0,,,,66.756,,
25,1971,Botswana,BWA,910.2478079,646350.0,,,,54.327,119.3,
26,1971,Brazil,BRA,5108.402967,97482928.0,1.052857819,,,59.332,129.1,
27,1971,British Virgin Islands,VGB,,10012.0,2.197562924,,,,,
28,1971,Brunei Darussalam,BRN,,135672.0,55.40826405,,,63.134,50.0,
29,1971,Bulgaria,BGR,,8536395.0,7.532552676,,,70.87365854,30.9,
30,1971,Burkina Faso,BFA,306.4992495,5723378.0,0.026268927,,,39.542,311.3,
31,1971,Burundi,BDI,266.9778285,3530000.0,0.020776204,,,44.021,248.7,
32,1971,Cabo Verde,CPV,,271315.0,0.135156552,,,53.97,137.6,
33,1971,Cambodia,KHM,,7139640.0,0.03492557,,,39.699,,
34,1971,Cameroon,CMR,938.9177756,6689659.0,0.121143245,,,47.053,202.8,
35,1971,Canada,CAN,,21962032.0,16.05533218,,,73.02926829,21.0,
36,1971,Cayman Islands,CYM,,9588.0,4.589486859,,,,,
37,1971,Central African Republic,CAF,599.010003,1840517.0,0.099618748,,,43.036,218.1,
38,1971,Chad,TCD,606.7580776,3726189.0,0.040348732,,,41.813,,
39,1971,Channel Islands,CHI,,122405.0,,,,71.919,,
40,1971,Chile,CHL,4901.251377,9942716.0,2.72515709,,,62.895,78.8,
41,1971,China,CHN,238.0197022,841105000.0,1.042239697,,,60.303,106.2,
42,1971,Colombia,COL,2978.233666,22003983.0,1.378209118,,,62.629,94.1,
43,1971,Comoros,COM,,234645.0,0.125022907,,,46.103,221.0,
